,NPLV,TST,C
614,513169,1659.281802519012,0.04237466128606881
615,513172,1650.0418011414743,0.05476780123192234
616,513173,1662.2943666877693,0.04811994679626515
617,513177,1649.2631249383558,0.0872040589106006
618,513178,1649.0108575823665,0.10975418631234474
619,513179,1652.611805436203,0.08959678415050351
620,513181,1653.5164026109653,0.070729728096723
621,513184,1657.5969799060117,0.053751900202799
622,513185,1663.6011745356786,0.045573808700696564
623,513186,1662.5313488487132,0.04278034032403268
624,513187,1658.5167712096008,0.053721108322609436
625,513188,1642.5422843676668,0.08990283136318214
626,513189,1632.192172346076,0.06825528304649081
627,513190,1647.7628588127964,0.06058465859620537
628,513191,1655.6396882587183,0.07929392576226574
629,513192,1650.973788473824,0.06715808753427009
630,513193,1656.2628905109368,0.07104313077940297
631,513194,1643.6584040352825,0.07471981324031406
632,513195,1647.1654886932795,0.09059873624560716
633,513196,1656.050574619536,0.055245462098280865
634,513197,1664.2457967699047,0.05415883504745061
635,513198,1652.8641555358797,0.06237503771958166
636,513199,1646.536019435544,0.04804080425154532
637,513200,1652.2135095680326,0.07087445460799244
638,513203,1664.3196822236828,0.09166196315959602
639,513205,1645.4992291282056,0.05607034419229494
640,513206,1659.5915659270925,0.1089358138544175
641,513207,1649.5464399062241,0.0708649960948082
642,513209,1656.557992509411,0.07072053647248383
643,513210,1658.7065428710757,0.08365025402682538
644,513211,1653.3047864141083,0.07295444142591098
645,513212,1661.2042633014198,0.0319034450988445
646,513213,1652.0713160888463,0.06035979417341493
647,513214,1657.3166995376107,0.06809449944862549
648,513215,1653.6950645797965,0.07060827429020414
649,513217,1656.7626661007628,0.06576509180293001
650,513218,1656.2975407278343,0.055597694137297045
651,513221,1657.8479611291168,0.08681788288388295
652,513222,1653.82760720385,0.08595232860632329
653,513224,1661.0521113575337,0.08027728201208549
654,513225,1650.5191545987877,0.07667700943427136
655,513226,1661.8829010186766,0.07332778341910579
656,513227,1655.6044175135196,0.05676275987937879
657,513228,1660.2357379387015,0.10720706692912668
658,513229,1650.5004264654683,0.06411431012629899
659,513230,1658.1661043177019,0.05051132806684034
660,513231,1656.6812031581915,0.07572491198280673
661,513232,1658.0282730273334,0.05980211364090231
662,513233,1655.6012764988648,0.060693467129424715
663,513234,1663.7656782220804,0.0600232840586053
664,513235,1660.670954417523,0.03392559352256421
665,513236,1661.623269591156,0.0874206404228979
666,513237,1654.855555580842,0.037963911037737275
667,513238,1654.0961657273695,0.07162049900264739
668,513239,1659.0920832685288,0.05208748051428634
669,513240,1648.4995360228522,0.0938960941907773
670,513241,1653.1869070430373,0.08408205571187409
671,513242,1659.459032087818,0.08256471058516607
672,513243,1664.0782464227007,0.07740966658485435
673,513244,1652.071046933676,0.06537019342705452
674,513245,1659.061529303224,0.05706602753877258
675,513246,1666.2596354400798,0.05523851605903934
676,513247,1652.824785487999,0.08389640476104207
677,513249,1652.201058721088,0.09500689268157766
678,513250,1661.4159923554387,0.05404455077013081
679,513251,1649.4667684981089,0.05876660806054466
680,513252,1659.6775447803889,0.05802597438865676
681,513253,1649.1950606863536,0.06482583430907277
682,513254,1643.7880677793514,0.08823311424818128
683,513255,1648.8497573999696,0.05709384359795174
684,513256,1643.4134108728317,0.0957330071223862
685,513257,1646.2890483554083,0.0654121881327916
686,513259,1660.0592480818093,0.06286676405695468
687,513260,1657.1807525918348,0.07183308891989382
688,513261,1652.4681439767564,0.047107896818658346
689,513262,1650.2651625107123,0.06227084335709361
690,513263,1650.3273398298177,0.08641621803734383
691,513264,1655.330489245691,0.09991739272204606
692,513265,1655.5679013295685,0.08711898353457803
693,513266,1642.4229634482053,0.09928222745436918
694,513267,1649.3935448762193,0.03808839505773579
695,513268,1652.9444854206217,0.05706582945047626
696,513269,1650.5739269123396,0.08424508748371712
697,513270,1656.2751139002758,0.06607749331672504
698,513271,1647.913758159694,0.05742027743895491
699,513272,1655.257823846212,0.056706604542595476
700,513273,1661.176270023982,0.05912798321343758
701,513274,1653.8964388374966,0.06927123998306398
702,513275,1648.3005968348361,0.06505844145855855
703,513278,1640.429339118114,0.05993280202670305
704,513281,1662.6085514368044,0.08148531243536816
705,513282,1655.6476732195874,0.0745801929195275
706,513283,1657.1349208402837,0.1025150587279408
707,513284,1664.8253589726112,0.08336010938033045
708,513285,1663.0656913181635,0.07894448681666369
709,513286,1665.505388918792,0.0507834942783874
710,513287,1654.80221137701,0.0497489964197341
711,513288,1648.6464666150532,0.03968009671915186
712,513289,1652.785096039742,0.046855188565854126
713,513290,1648.2302129891257,0.05670420920585269
714,513292,1656.5884236136758,0.036379475362509656
715,513293,1637.5084002903181,0.08716131410518677
716,513294,1649.207300470485,0.1097181124700666
717,513297,1656.0058473113525,0.09355730015133878
718,513299,1653.5153107816702,0.09648668931493715
719,513301,1657.4583320257814,0.06979910096905574
720,513302,1651.1260745799161,0.1094523822661711
721,513303,1648.9340095986718,0.07023328916442301
722,513304,1651.553231833768,0.061480288623471095
723,513305,1651.964677188704,0.10298641651375545
724,513307,1650.870258382844,0.06495597097815574
725,513309,1661.3198399087426,0.05605242173834655
726,513310,1651.327828827912,0.06916761352372516
727,513311,1651.3156802189362,0.07171897646693651
728,513313,1655.332966543074,0.05920330916141215
729,513316,1655.4249239514365,0.09045662342416887
730,513317,1649.0349548364582,0.282392198418074
731,513318,1670.99728829792,0.07224618034053354
732,513319,1656.7058881311689,0.06465490182629464
733,513320,1649.791506668321,0.11180537189864635
734,513321,1643.9298621478638,0.10167580393428212
735,513322,1647.26750623279,0.10654940514769565
736,513323,1655.9084581060704,0.08726092884513129
737,513324,1658.2022925907256,0.07110227813596426
738,513325,1655.8650326748489,0.07159760194691711
739,513326,1653.254834406759,0.0533703778810697
740,513327,1632.128290282398,0.09358017436473273
741,513328,1653.8947362162908,0.05797416532760279
742,513330,1649.6836822678001,0.06991726178860422
743,513331,1644.4390814427934,0.07666577738263862
744,513332,1650.638048070289,0.06434632218850342
745,513333,1646.9283371597387,0.07703725789249163
746,513334,1650.2274788197717,0.0498720121490178
747,513335,1651.1533181639345,0.06659367871889169
748,513336,1639.9623582939137,0.12133205151836952
749,513337,1655.1130380084105,0.07263334763598184
750,513338,1644.3168919042075,0.07837320607273858
751,513339,1655.4350095809832,0.09712963547299082
752,513341,1648.647629665322,0.08701870612388013
753,513342,1654.7280098930726,0.08225695203755436
754,513344,1634.666216252794,0.2734876229211465
755,513345,1655.0884851423757,0.10545776892572614
756,513346,1651.2537185474189,0.06834007792536323
757,513347,1648.408589951588,0.08177929226784517
758,513348,1664.2189898957026,0.06260005332482857
759,513349,1657.9773258354064,0.06819064969876507
760,513350,1652.796543934774,0.09201875725573481
761,513351,1661.3383014535632,0.09289373186752461
762,513352,1647.5727495576757,0.08660838928079359
763,513354,1659.1290556336103,0.06900999844358996
764,513357,1654.9316159210807,0.08341531560107412
765,513358,1644.4609660095437,0.07219424500845419
766,513359,1660.9990184937033,0.06564309174873502
767,513360,1650.0504656236585,0.07657338624942717
768,513361,1649.9623314309322,0.0518343098480096
769,513362,1654.495295312745,0.05166543375079153
770,513363,1653.5685786340844,0.08804824022761484
771,513364,1648.5224413280598,0.05797670799438037
772,513365,1648.0395738759685,0.07566001963841246
773,513366,1646.051063599181,0.07197629095771507
774,513367,1637.3372114281235,0.041912300616087486
775,513369,1663.2099439297863,0.05047635604827397
776,513370,1664.6779278512947,0.06249463722253255
777,513371,1661.8336333738898,0.047397334946958775
778,513372,1661.1485637947865,0.054926043856583534
779,513374,1661.6897413230047,0.04916131139308362
