,NPLV,TST,C
614,513169,1644.2313987575462,0.20861495189399148
615,513172,1657.3448282341121,0.1464043868735544
616,513173,1635.3090268472627,0.25526073735296384
617,513177,1618.0740600045854,0.22090486321791858
618,513178,1616.7949678398595,0.43486399528801994
619,513179,1611.1346483180887,0.2399791159173685
620,513181,1632.252515859474,0.37692609498689467
621,513184,1618.9636946503792,0.3894271213037617
622,513185,1646.5624585378287,0.1922547426629042
623,513186,1643.4268052879306,0.18152916890892654
624,513187,1613.1208447643041,0.2806136874975211
625,513188,1610.1919659752753,0.2181804323349413
626,513189,1645.3412092671435,0.18904246310844386
627,513190,1625.918477835233,0.2999863402377985
628,513191,1631.2958926767546,0.23514048878538507
629,513192,1658.385163281214,0.19825822791868492
630,513193,1641.1586709769927,0.3274008529463932
631,513194,1620.901657031767,0.3619779425446669
632,513195,1637.652077007946,0.3276618704686376
633,513196,1615.250917883254,0.32229110209763645
634,513197,1610.688457846735,0.14794540612881119
635,513198,1622.903652066976,0.2201735027544568
636,513199,1602.939049478485,0.20640263062064348
637,513200,1608.017484167658,0.3299178912259466
638,513203,1663.7825551482194,0.2682948810181365
639,513205,1649.8654107582365,0.21092333552649298
640,513206,1654.0620352369326,0.2987574973947771
641,513207,1645.5097934342364,0.34773110126189444
642,513209,1640.659295518455,0.38822125757390824
643,513210,1635.3935028249007,0.2280298449560793
644,513211,1634.1494980531509,0.20865365490397375
645,513212,1632.2008410691578,0.15549920079309454
646,513213,1626.3949141450066,0.3180511827002677
647,513214,1602.0047959694452,0.19679092901317125
648,513215,1608.6464240381893,0.1601655011116132
649,513217,1610.782577533571,0.1737228612011905
650,513218,1621.9818568525905,0.17345091960530337
651,513221,1615.6151063300535,0.27660597692855204
652,513222,1618.6924325972695,0.23521823217963728
653,513224,1621.6112397030479,0.23649959408045962
654,513225,1618.8472290377133,0.18946417495020007
655,513226,1618.479558619917,0.17293192286006223
656,513227,1611.4000478862013,0.15244551714723742
657,513228,1634.4303111290446,0.25657703632187107
658,513229,1616.8521360452005,0.16933590368284251
659,513230,1645.8817297734868,0.24589500418570276
660,513231,1638.3899103038584,0.1641358721007687
661,513232,1649.1312210589556,0.20763481092595593
662,513233,1628.8884932595831,0.37801120863331444
663,513234,1670.0570177224934,0.12677368625433502
664,513235,1624.7364582628245,0.20443587372767336
665,513236,1661.4480031580667,0.257194571976671
666,513237,1632.5983593760848,0.22197424111994749
667,513238,1656.2496327588767,0.23265895553754248
668,513239,1648.597462840956,0.1452527144891522
669,513240,1649.3499360968842,0.2013526440413168
670,513241,1635.6582102697816,0.37804110941961977
671,513242,1643.0023272287574,0.3971899974962436
672,513243,1642.755757181101,0.3914602773739169
673,513244,1602.3530177440098,0.42719660338805554
674,513245,1637.7699919842898,0.38660728781003467
675,513246,1637.5550718262516,0.4490864878554288
676,513247,1646.820359395213,0.3484654899721565
677,513249,1614.7625989566627,0.4493448553789995
678,513250,1608.658674126453,0.3197303292493563
679,513251,1608.5836402499897,0.3510650447936957
680,513252,1630.0346244294637,0.24519934195857956
681,513253,1634.2813711821716,0.4092697598025472
682,513254,1616.0113017696794,0.3546682724887608
683,513255,1660.5634954794216,0.19715793619665653
684,513256,1601.9593127710373,0.28572329669511687
685,513257,1652.4422967534404,0.2028502584073807
686,513259,1642.6060852213684,0.40958076248745817
687,513260,1616.0505563202557,0.33268712188463273
688,513261,1609.515211472361,0.2104848442014811
689,513262,1617.5726571217492,0.18188716487993606
690,513263,1593.4664494092078,0.5135404025087478
691,513264,1638.5496129388441,0.4526910300200386
692,513265,1618.7912502249558,0.2547694605267661
693,513266,1626.656949097588,0.4554425797699066
694,513267,1627.497130782306,0.15989307440450187
695,513268,1644.6257693031405,0.2367336351217306
696,513269,1638.2705844643208,0.37417693231488874
697,513270,1623.4015521191718,0.35085707614611755
698,513271,1604.8321483517966,0.3849435775581875
699,513272,1610.1982427746775,0.3106062868215087
700,513273,1616.3605708191226,0.3064638371670557
701,513274,1650.5240684019348,0.21056992318199463
702,513275,1637.7293127129856,0.33842082585016126
703,513278,1613.0312684826267,0.4393552526108522
704,513281,1655.2353372325745,0.35289351425278914
705,513282,1659.6578260247857,0.2020832283293904
706,513283,1638.114927867839,0.3265009747896018
707,513284,1654.6045858697412,0.3397486785225806
708,513285,1628.049407502226,0.18634413549594978
709,513286,1644.1035492611068,0.19842557959447257
710,513287,1624.2286067068117,0.2229434208774799
711,513288,1619.7041481892331,0.19361288730732729
712,513289,1638.1377363217318,0.1992808904145947
713,513290,1651.0466390475085,0.1528071868276278
714,513292,1615.4063493026463,0.32373212410853824
715,513293,1626.5241313708598,0.20770121789476936
716,513294,1625.0589172900832,0.35219669974886264
717,513297,1606.6891371030454,0.4784364213968146
718,513299,1623.4584481717773,0.5294152108847121
719,513301,1633.6737253314598,0.312516012670243
720,513302,1642.4377263444214,0.3325036997694441
721,513303,1633.4993868165452,0.36686693565600126
722,513304,1628.989065791008,0.3781111151413525
723,513305,1599.1664459085325,0.32619965112009414
724,513307,1630.5434175426656,0.33721104379948486
725,513309,1640.7303807829503,0.26599908808888917
726,513310,1607.6050111628808,0.38265886932210275
727,513311,1629.27512100323,0.4958617435217877
728,513313,1619.8748558411398,0.17010434929847362
729,513316,1614.0752100588381,0.4582591619953336
730,513317,1646.9680680573877,0.37310538230081414
731,513318,1650.4037345836848,0.3395078296508803
732,513319,1634.9009022575144,0.3393109518750527
733,513320,1637.8492853243595,0.23619300328229345
734,513321,1609.9698095151568,0.3342717432792218
735,513322,1618.7818814485652,0.3767654037645979
736,513323,1633.1951648883464,0.4443844294028527
737,513324,1617.0977923095193,0.6134963460995166
738,513325,1615.2595768758708,0.33286292348381974
739,513326,1628.1324922977558,0.2842600248543904
740,513327,1623.628842252125,0.41635882596093904
741,513328,1648.4513279664916,0.24952140122766758
742,513330,1648.5098595747522,0.24741555202493806
743,513331,1648.414648420179,0.14878414557302724
744,513332,1619.5727129335849,0.25275134804669663
745,513333,1616.1991128818997,0.2164077895515215
746,513334,1643.0254362157882,0.24190266943810457
747,513335,1637.61719513126,0.1729404522909693
748,513336,1659.6548878750168,0.2076631939170867
749,513337,1624.5118433305647,0.2221869304510402
750,513338,1624.5109903262025,0.2637247618509794
751,513339,1648.4775679655493,0.3574882870036439
752,513341,1638.8432250766598,0.2786172583326101
753,513342,1645.3787685796112,0.2308249152980278
754,513344,1617.7156541188551,0.4863393455904549
755,513345,1641.5868397496363,0.3185389052761708
756,513346,1630.61274357719,0.4243282965142946
757,513347,1619.61459335004,0.3159640796452796
758,513348,1653.2019028668967,0.17333673894250345
759,513349,1663.0856987988582,0.17605888123776192
760,513350,1619.2659147896456,0.479315122076889
761,513351,1622.6341898167184,0.40343065174227294
762,513352,1639.350997558489,0.3077320392544567
763,513354,1640.5497423164038,0.31967871471890863
764,513357,1641.967588854473,0.44719121744624896
765,513358,1643.3650692693323,0.21646683358104657
766,513359,1633.3521032388192,0.3947979572202771
767,513360,1633.4481532228567,0.17014892440739143
768,513361,1634.3024204402166,0.3111132271867658
769,513362,1629.0698353365765,0.3213332816566102
770,513363,1639.3658063677915,0.3263582223382893
771,513364,1617.2164677110038,0.20450557328794977
772,513365,1616.0894507813289,0.2898460926746351
773,513366,1629.7509589214146,0.17388928558758554
774,513367,1617.9495950239036,0.2093020454501983
775,513369,1615.6458759978202,0.2723975272510262
776,513370,1627.903203388609,0.3089885402234023
777,513371,1616.4253990477712,0.4164564632162747
778,513372,1648.001846637944,0.2869767873464413
779,513374,1656.28911397804,0.10904957560142414
