,NPLV,TST,C
613,513168,1639.657065874787,0.14374159600846484
614,513169,1663.4477039530325,0.16662159212243083
615,513172,1658.0757853798748,0.12889179943599205
616,513173,1682.891090328888,0.11202213759563764
617,513177,1644.0149985629112,0.11658474244409785
618,513178,1645.6877804480298,0.12142224597887538
619,513179,1647.02256348578,0.16893802913542716
620,513181,1653.2607287070848,0.12816809328828968
621,513184,1644.6141884649228,0.11307505311835717
622,513185,1664.9023083183954,0.1483064298815806
623,513186,1658.9761329504295,0.14804869417239203
624,513187,1662.3665977804778,0.13610686476831235
625,513188,1623.2214756940675,0.2317622615256485
626,513189,1636.5059812148058,0.09466374962846756
627,513190,1635.2488532584127,0.10407684856080376
628,513191,1664.565297602479,0.14837720783836178
629,513192,1655.714969638793,0.1573412271522597
630,513193,1663.046727410323,0.15447110189948493
631,513194,1630.651049792845,0.22107627226148052
632,513195,1647.0306040737787,0.1419199028979179
633,513196,1654.6686852640282,0.11192841365617713
634,513197,1668.8186959710474,0.1413434485438797
635,513198,1665.5551395985008,0.13080124677251725
636,513199,1648.6407836857393,0.11443258453587532
637,513200,1660.2312116382202,0.13543808082006947
638,513203,1653.441923010919,0.11405462240213216
639,513205,1655.549542919888,0.09099637627855571
640,513206,1672.6963568733665,0.1473738519127268
641,513207,1670.5972429568926,0.17955635908409717
642,513209,1687.0618930438686,0.13969519707187397
643,513210,1693.0659495142256,0.13781283466248312
644,513211,1667.2620508460125,0.09490300982906578
645,513212,1667.548160862961,0.09253504678994902
646,513213,1629.2424612499467,0.12304413217030098
647,513214,1647.1576613909006,0.10133982504998278
648,513215,1643.2479008685898,0.10906752022261004
649,513217,1651.8487724953216,0.12747647888681105
650,513218,1642.8584559682242,0.17436669488770734
651,513221,1664.817942837017,0.10339064573418384
652,513222,1660.2971556220477,0.17618712967112998
653,513224,1662.7866123989336,0.15642183616715952
654,513225,1645.4479235185438,0.1355369672775487
655,513226,1662.6260724821007,0.1324089631382798
656,513227,1646.4277926661125,0.14905471301947462
657,513228,1652.389509327824,0.13465450601648993
658,513229,1659.8369468670212,0.13979531311536375
659,513230,1655.3054509218282,0.13995644980096403
660,513231,1669.708315883845,0.12538355819017918
661,513232,1652.7123649857758,0.12230037479811574
662,513233,1637.2756805225815,0.11107225105680778
663,513234,1683.878872312668,0.1339177570119836
664,513235,1677.3848698909414,0.09236591978173184
665,513236,1673.0824273050166,0.13144036161041925
666,513237,1671.2997443092117,0.07891018424164914
667,513238,1685.7191773006402,0.13179397942979773
668,513239,1666.257357353155,0.09616675140157324
669,513240,1674.6700771601647,0.15548160252586862
670,513241,1672.589041674848,0.10720158665094971
671,513242,1669.872170791822,0.12681040743873573
672,513243,1662.9804022097046,0.15608238393082313
673,513244,1648.579570401257,0.13374897510820266
674,513245,1673.089916917352,0.14224273847211663
675,513246,1683.514694729297,0.10656864519258155
676,513247,1653.7956330160719,0.14179500400348774
677,513249,1639.176116821923,0.15236466365026696
678,513250,1665.965524829277,0.1225795473222237
679,513251,1649.8482602477586,0.18401110951055122
680,513252,1664.3084256159307,0.13926501729334473
681,513253,1660.6163116459693,0.2169813411426305
682,513254,1630.2457463203784,0.263950667757368
683,513255,1631.408446298345,0.2024681684590235
684,513256,1636.4861054028634,0.21266645491172945
685,513257,1641.8041398432754,0.2163534800615346
686,513259,1644.9342352046583,0.15870846596406268
687,513260,1649.7087504609735,0.21563887281299765
688,513261,1642.139871979426,0.21543893379804965
689,513262,1640.0693388029042,0.10909855813662597
690,513263,1635.7475300244757,0.19335059121227444
691,513264,1650.6535809816946,0.1596494314499723
692,513265,1646.6548642921418,0.12407327783199107
693,513266,1641.3852770254132,0.11919377081389301
694,513267,1660.9334836599996,0.1517794503599317
695,513268,1648.1870194662702,0.14892343336863717
696,513269,1637.361416957361,0.15847848440681964
697,513270,1653.047875683988,0.14742662121409528
698,513271,1656.1146818334435,0.14976426591588937
699,513272,1655.3424902485153,0.14199396609320078
700,513273,1671.6704331018946,0.1786619868306449
701,513274,1656.984813509916,0.13392800203243702
702,513275,1655.2438072687407,0.095862294315943
703,513278,1638.3702540647598,0.15949508205328516
704,513281,1681.8672746122438,0.15795674610525717
705,513282,1675.7979050812817,0.09526606042705692
706,513283,1680.1623101935886,0.09876517756179051
707,513284,1649.7884148233666,0.15709217920090296
708,513285,1678.694317857317,0.14072344320679486
709,513286,1675.8615532284218,0.11501509075947042
710,513287,1665.4496367966487,0.12423009557656829
711,513288,1654.9356155466446,0.11842132539535817
712,513289,1657.9625090282796,0.16086274482510976
713,513290,1636.0303811182243,0.12494019006927462
714,513292,1669.9923812678658,0.12759334692805943
715,513293,1639.0022263338171,0.15897649021178817
716,513294,1658.9246107236497,0.16247004778328755
717,513297,1662.866243739396,0.14701736684584793
718,513299,1655.739905565862,0.24925129520660075
719,513301,1662.5523758509676,0.1283807672819836
720,513302,1659.833795311483,0.20473651607015267
721,513303,1640.6081919806718,0.13113265823972664
722,513304,1662.2931993819168,0.1590401325359835
723,513305,1670.800390020511,0.09432877745032407
724,513307,1644.249997869869,0.13716446152445683
725,513309,1659.6475348690215,0.1635234208514562
726,513310,1669.0549024971301,0.19089511397845893
727,513311,1650.7590047730757,0.12297895355326836
728,513313,1650.2422021357138,0.12885597868343185
729,513316,1653.292039812599,0.11407234510208858
730,513317,1678.541974430593,0.15643093269911226
731,513318,1659.03730327667,0.12125175211047026
732,513319,1655.7995171889154,0.1181309496927434
733,513320,1652.890094253059,0.13115887468841117
734,513321,1635.038357173003,0.1374136877877543
735,513322,1654.2262692199486,0.15190631593265955
736,513323,1672.131177240336,0.16610688055113504
737,513324,1663.0198869034289,0.15271234238051495
738,513325,1665.323252939347,0.13263329277467614
739,513326,1661.9256907116082,0.14374665891748561
740,513327,1630.0285026597371,0.20002191172791822
741,513328,1667.5449314327016,0.18668901111941705
742,513330,1647.8147266717356,0.1343337065956103
743,513331,1657.0049294517905,0.12186315033872905
744,513332,1642.6082069319366,0.16470835706775622
745,513333,1653.5288968733894,0.14165601095163233
746,513334,1658.0294294298328,0.1539792778122343
747,513335,1669.376954878684,0.12648111988502475
748,513336,1631.4011264466046,0.28991220598628514
749,513337,1653.0798228471674,0.14002759600096004
750,513338,1651.223120996801,0.14075213779028622
751,513339,1668.7754731829768,0.11527511156532749
752,513341,1664.171043410788,0.12977670515742612
753,513342,1641.6053425870646,0.19697274086091043
754,513344,1648.6335596667836,0.13812432842911937
755,513345,1640.476878745285,0.15144609282619892
756,513346,1654.1448263529912,0.11042520417626077
757,513347,1646.6631756099748,0.1382723522769378
758,513348,1657.0616433977045,0.11626966254706972
759,513349,1664.351987174039,0.16486815411056807
760,513350,1655.5132492924172,0.14527959328606238
761,513351,1681.8631445538617,0.12464052113291656
762,513352,1649.6565915739402,0.1228137981652413
763,513354,1670.2592698947428,0.1411276770945883
764,513357,1653.1228557794173,0.20860775991251512
765,513358,1651.8644301127408,0.1655842144348295
766,513359,1654.4485131438578,0.19884183030993352
767,513360,1661.1936793441205,0.19517473656509138
768,513361,1648.4813623813122,0.18048583077404198
769,513362,1668.7732313136307,0.15468665606535284
770,513363,1663.2389963683547,0.16106052371330598
771,513364,1643.201943618073,0.12974307020260714
772,513365,1639.7429324198072,0.11876866702637578
773,513366,1664.96372520367,0.15734477565241195
774,513367,1644.4269217997278,0.1631115827300244
775,513369,1674.8681901791635,0.17143026369588588
776,513370,1669.4422122350666,0.2122179511465081
777,513371,1664.2462687712432,0.12781736218353834
778,513372,1663.0087059145294,0.15447107114316538
779,513374,1660.9056742622688,0.09997705025014962
